,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
70,False,897:20-01-2021:1,50,1.42,0.4985693819032899,1.0,1.0,1.0,2.0,2.0,0.0,29.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1275,0.5513725490196079,0.6995093021304616,0.0,0.0,0.0,1.0,2.0,726.0,1121.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.0
71,False,933:25-12-2020:1,60,0.7,0.7433319399039409,0.0,0.0,1.0,1.0,2.0,28.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1830,1.0508196721311476,1.0968102692845214,0.0,0.0,1.0,2.0,3.0,764.0,1229.0,1610.0,1794.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,0.0
72,False,945:20-11-2020:1,65,0.9384615384615385,0.8992518257717613,0.0,0.0,1.0,2.0,2.0,28.0,41.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2145,1.0344988344988344,1.3000156224389745,0.0,0.0,0.0,2.0,4.0,1089.0,1504.0,1788.0,1980.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,0.0
73,False,251:14-06-2021:0,6,0.6666666666666666,0.816496580927726,0.0,0.0,0.5,1.0,1.75,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,1.0952380952380953,0.9952267030562386,0.0,0.0,1.0,2.0,3.0,7.0,14.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0
74,False,613:08-06-2021:0,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,0.4,0.5163977794943222,0.0,0.0,0.0,1.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
75,False,567:27-09-2020:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
76,False,316:15-05-2021:0,22,1.4090909090909092,0.6661253213344646,0.050000000000000044,1.0,1.5,2.0,2.0,2.0,11.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,253,1.075098814229249,0.7442187832484868,0.0,1.0,1.0,2.0,2.0,61.0,173.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0
77,False,389:18-04-2020:0,21,1.2857142857142858,0.7837638128197258,0.0,1.0,1.0,2.0,2.0,4.0,11.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,231,2.186147186147186,1.249340123208824,0.0,1.0,2.0,3.0,4.0,31.0,65.0,127.0,196.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0
78,False,687:10-04-2021:0,26,0.7692307692307693,0.815239464584109,0.0,0.0,1.0,1.0,2.0,12.0,20.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,351,1.0341880341880343,1.2439450419529263,0.0,0.0,0.0,2.0,3.0,184.0,225.0,292.0,340.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.0
79,True,489+883,142,0.7887323943661971,0.8491212471834279,0.0,0.0,1.0,2.0,2.0,69.0,103.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,10153,5.901900915985423,5.251386297815943,0.0,2.0,5.0,9.0,17.0,1604.0,2491.0,3548.0,4187.0,4896.0,5561.0,6113.0,6616.0,7202.0,7757.0,8269.0,8717.0,9086.0,9266.0,9405.0,9502.0,1.0
80,False,519:15-06-2021:0,3,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.0,1.0954451150103321,0.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
81,False,435:16-02-2021:0,7,1.5714285714285714,0.5345224838248488,1.0,1.0,2.0,2.0,2.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.7142857142857143,0.8544932592822077,0.0,0.0,0.0,1.25,2.0,15.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
82,False,388:01-02-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
83,False,721:09-08-2020:0,3,1.6666666666666667,0.5773502691896257,1.1,1.5,2.0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,0.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
84,False,747:18-03-2020:0,6,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.75,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,0.5714285714285714,0.5976143046671968,0.0,0.0,1.0,1.0,1.0,10.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.5
85,False,139:13-03-2021:0,18,1.5,0.7071067811865476,0.0,1.0,2.0,2.0,2.0,2.0,7.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,2.2923976608187133,1.1666445523482754,0.0,1.0,2.0,3.0,4.0,10.0,44.0,101.0,137.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.5
86,False,283:30-06-2021:0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
87,False,998:17-03-2021:1,11,1.6363636363636365,0.674199862463242,0.5,1.5,2.0,2.0,2.0,1.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,0.9696969696969697,0.8939058110716135,0.0,0.0,1.0,2.0,2.0,27.0,41.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
88,False,113:13-11-2020:0,14,1.5,0.6504436355879909,0.65,1.0,2.0,2.0,2.0,1.0,6.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,105,1.0571428571428572,0.731549612237499,0.0,1.0,1.0,2.0,2.0,25.0,74.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0
89,False,468:05-09-2020:0,3,0.6666666666666666,0.5773502691896257,0.1,0.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,0.6666666666666666,0.5163977794943222,0.0,0.25,1.0,1.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
90,False,797:11-04-2021:1,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.6666666666666666,0.5773502691896257,0.1,0.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
91,False,140:10-07-2020:0,35,1.0857142857142856,0.7424691941095474,0.0,1.0,1.0,2.0,2.0,8.0,24.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,630,1.3555555555555556,1.1736071848845542,0.0,0.0,1.0,2.0,4.0,174.0,385.0,511.0,596.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.0
92,True,34+217,130,0.8769230769230769,0.8537685234953262,0.0,0.0,1.0,2.0,2.0,56.0,90.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,8515,9.088667058132707,7.754469006110383,0.0,2.0,8.0,13.0,24.0,1195.0,1686.0,2224.0,2577.0,2946.0,3384.0,3816.0,4158.0,4529.0,4889.0,5146.0,5645.0,5976.0,6471.0,6713.0,6895.0,1.0
93,False,31:19-03-2021:0,2,1.0,1.4142135623730951,0.1,0.5,1.0,1.5,1.9,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.7999999999999998,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
94,True,923+225,119,0.8991596638655462,0.8962724879167587,0.0,0.0,1.0,2.0,2.0,54.0,77.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,7140,3.888935574229692,3.398353422274033,0.0,1.0,3.0,6.0,10.0,1461.0,2204.0,3141.0,3668.0,4337.0,5018.0,5507.0,5978.0,6315.0,6680.0,6826.0,6993.0,7035.0,7063.0,7115.0,7132.0,1.0
95,False,806:04-04-2021:1,7,0.2857142857142857,0.4879500364742666,0.0,0.0,0.0,0.5,1.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.42857142857142855,0.5727497953228163,0.0,0.0,0.0,1.0,1.0,17.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
96,False,947:09-05-2021:1,18,0.5555555555555556,0.7047921864945659,0.0,0.0,0.0,1.0,2.0,10.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.9824561403508771,0.9169879350705851,0.0,0.0,1.0,2.0,3.0,60.0,126.0,160.0,170.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
97,False,655:28-07-2020:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
98,False,552:06-02-2021:0,4,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,0.8,1.0327955589886444,0.0,0.0,0.0,2.0,2.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
99,False,21:19-08-2020:0,3,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.9,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.0,0.6324555320336759,0.25,1.0,1.0,1.0,1.75,1.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
100,False,520:30-01-2021:0,17,1.6470588235294117,0.7859052479933758,0.0,2.0,2.0,2.0,2.0,3.0,3.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,0.1830065359477124,0.578540683379675,0.0,0.0,0.0,0.0,2.0,139.0,139.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
101,True,12+693,135,0.8444444444444444,0.8452383454958237,0.0,0.0,1.0,2.0,2.0,60.0,96.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,9180,9.502287581699347,7.951433307253328,0.0,3.0,8.0,14.0,25.0,1208.0,1698.0,2245.0,2605.0,2984.0,3465.0,3900.0,4295.0,4723.0,5104.0,5407.0,5934.0,6279.0,6783.0,7081.0,7245.0,1.0
102,False,208:06-06-2021:0,2,0.5,0.7071067811865476,0.05,0.25,0.5,0.75,0.95,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,0.8999999999999999,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
103,False,606:18-11-2020:0,17,1.3529411764705883,0.701888209634219,0.0,1.0,1.0,2.0,2.0,2.0,9.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,1.6209150326797386,1.1413665398369508,0.0,1.0,1.0,2.0,4.0,25.0,77.0,121.0,141.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
104,False,639:28-10-2020:0,18,0.9444444444444444,0.7253576985527025,0.0,0.25,1.0,1.0,2.0,5.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,1.5730994152046784,1.089620164012756,0.0,1.0,2.0,2.0,3.0,32.0,84.0,133.0,166.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
105,False,851:25-04-2021:1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
106,False,907:26-02-2021:1,2,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.3333333333333333,1.1547005383792515,0.2,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
107,False,328:08-04-2021:0,17,1.3529411764705883,0.6063390625908325,0.8,1.0,1.0,2.0,2.0,1.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,0.803921568627451,0.7699865303795542,0.0,0.0,1.0,1.0,2.0,63.0,120.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
108,False,263:08-10-2020:0,2,1.5,0.7071067811865476,1.05,1.25,1.5,1.75,1.95,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.9,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
109,False,749:25-12-2020:0,25,0.68,0.6904105059069326,0.0,0.0,1.0,1.0,2.0,11.0,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,325,0.5661538461538461,0.9747232787234898,0.0,0.0,0.0,1.0,3.0,222.0,277.0,292.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0
110,False,839:02-03-2021:1,9,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,45,0.4,0.8090398349558906,0.0,0.0,0.0,0.0,2.0,36.0,36.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.5
111,False,483:15-03-2021:0,13,1.3846153846153846,0.7679476477883045,0.0,1.0,2.0,2.0,2.0,2.0,6.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,91,1.6153846153846154,1.3965770119930194,0.0,0.0,2.0,3.0,4.0,28.0,44.0,66.0,79.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0
112,False,746:25-10-2020:0,4,0.75,0.9574271077563381,0.0,0.0,0.5,1.25,1.8499999999999996,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,1.2,1.0327955589886444,0.0,0.25,1.0,2.0,2.549999999999999,3.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
113,False,310:16-05-2021:0,11,0.8181818181818182,0.8738628975053029,0.0,0.0,1.0,1.5,2.0,5.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.2575757575757576,1.140992901759166,0.0,0.0,1.0,2.0,3.0,21.0,41.0,55.0,64.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
114,False,195:19-06-2021:0,5,0.2,0.447213595499958,0.0,0.0,0.0,0.0,0.7999999999999998,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.3333333333333333,0.4879500364742666,0.0,0.0,0.0,1.0,1.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5
115,False,708:28-10-2020:0,16,1.25,0.8563488385776752,0.0,0.75,1.5,2.0,2.0,4.0,8.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,136,1.7426470588235294,1.424631588656763,0.0,0.0,2.0,3.0,4.0,36.0,65.0,92.0,114.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0
116,False,303:20-02-2021:0,11,1.5454545454545454,0.8201995322647244,0.0,1.5,2.0,2.0,2.0,2.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,0.6363636363636364,1.104346150253814,0.0,0.0,0.0,1.0,3.0,48.0,50.0,58.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
117,False,911:18-05-2021:1,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
118,False,951:28-12-2020:1,21,0.9523809523809523,0.9206622874969125,0.0,0.0,1.0,2.0,2.0,9.0,13.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,231,1.2294372294372293,1.2280062080989989,0.0,0.0,1.0,2.0,3.5,91.0,137.0,193.0,219.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0
119,True,913+303,141,0.8085106382978723,0.8186652343647229,0.0,0.0,1.0,2.0,2.0,63.0,105.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,10011,6.055439017081211,5.514165133312074,0.0,1.0,5.0,9.0,16.0,1602.0,2511.0,3529.0,4158.0,4904.0,5520.0,6041.0,6466.0,7000.0,7546.0,7971.0,8364.0,8655.0,8907.0,9073.0,9302.0,0.8605759704724482
120,False,970:30-12-2020:1,27,1.1851851851851851,0.7862783338192769,0.0,1.0,1.0,2.0,2.0,6.0,16.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,378,1.7592592592592593,1.367578929675658,0.0,0.0,2.0,3.0,4.0,100.0,165.0,248.0,334.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.0
121,False,291:25-08-2020:0,2,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.3333333333333333,1.1547005383792515,0.2,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
122,False,122:12-11-2020:0,49,0.7551020408163265,0.9249011714073825,0.0,0.0,0.0,2.0,2.0,28.0,33.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1225,0.5232653061224489,0.9443618980160288,0.0,0.0,0.0,1.0,3.0,883.0,1005.0,1161.0,1210.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,0.0
123,False,620:06-04-2021:0,5,1.4,0.5477225575051661,1.0,1.0,1.0,2.0,2.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.8,0.7745966692414834,0.0,0.0,1.0,1.0,2.0,6.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
124,False,761:25-03-2021:1,15,0.8,0.9411239481143203,0.0,0.0,0.0,2.0,2.0,8.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,120,0.9833333333333333,1.2832687604257316,0.0,0.0,0.0,2.0,4.0,65.0,83.0,102.0,112.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
125,False,43:23-01-2021:0,5,1.8,0.4472135954999579,1.2000000000000002,2.0,2.0,2.0,2.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,1.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
126,True,757+179,125,0.672,0.8306235512378443,0.0,0.0,0.0,1.0,2.0,70.0,96.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,7875,3.9100952380952383,3.6097113712125153,0.0,1.0,3.0,6.0,11.0,1562.0,2430.0,3593.0,4306.0,4981.0,5683.0,6197.0,6599.0,6856.0,7075.0,7289.0,7482.0,7659.0,7783.0,7846.0,7869.0,0.9746313329519891
127,False,478:11-04-2021:0,14,1.0714285714285714,0.6157279262148819,0.0,1.0,1.0,1.0,2.0,2.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,105,1.7904761904761906,0.9061248650502154,0.0,1.0,2.0,2.0,3.0,7.0,40.0,82.0,103.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.5
128,False,715:04-12-2020:0,15,1.1333333333333333,0.990430401872025,0.0,0.0,2.0,2.0,2.0,6.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,120,1.9916666666666667,1.3315551868722055,0.0,1.0,2.0,3.0,4.0,25.0,32.0,88.0,96.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
129,True,109+934,168,0.6428571428571429,0.8210240012370873,0.0,0.0,0.0,1.0,2.0,97.0,131.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,14196,8.150112707805015,7.096502369740918,0.0,2.0,6.0,13.0,21.0,1685.0,2633.0,3905.0,4754.0,5647.0,6553.0,7344.0,7928.0,8503.0,9003.0,9521.0,10076.0,10504.0,10938.0,11308.0,11659.0,1.0
130,False,46:09-03-2021:0,2,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
131,False,285:27-12-2020:0,25,0.68,0.6904105059069326,0.0,0.0,1.0,1.0,2.0,11.0,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,325,0.5661538461538461,0.9747232787234898,0.0,0.0,0.0,1.0,3.0,222.0,277.0,292.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0
132,False,229:01-04-2021:0,5,1.2,0.8366600265340756,0.2,1.0,1.0,2.0,2.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,1.2,0.6761234037828133,0.0,1.0,1.0,2.0,2.0,2.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5
